,Churn Label,CLTV,Referred a Friend,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,City,Zip Code,Latitude,Longitude,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Population
2189,1,5554,0,0,37,3,1,3.27,0,1,0,71,0,0,0,0,1,1,1,1,0,1,0,64.75,2345.2,0.0,0,120.99,2466.19,854,92126,32.886925,-117.152162,0,26,1,0,0,0,0,74232
2190,1,3452,0,0,26,3,1,6.24,0,1,2,25,0,1,1,0,1,0,0,1,0,0,0,89.8,2335.3,0.0,0,162.24,2497.54,854,92126,32.886925,-117.152162,1,49,0,0,0,0,0,74232
2191,1,3538,0,0,12,0,1,34.81,0,1,2,16,0,0,1,0,1,1,1,1,1,0,2,95.5,1115.15,0.0,0,417.72,1532.87,854,92126,32.886925,-117.152162,0,61,0,0,0,0,0,74232
2192,1,5141,1,3,5,5,1,36.88,1,1,2,8,1,0,1,0,0,0,0,1,0,1,0,84.5,453.75,0.0,0,184.4,638.15,854,92126,32.886925,-117.152162,1,64,0,0,1,0,0,74232
2193,1,2931,0,0,18,0,1,28.59,1,1,2,26,0,0,1,0,0,1,1,1,0,1,1,90.7,1597.25,0.0,0,514.62,2111.87,854,92126,32.886925,-117.152162,1,26,1,0,0,0,0,74232
2194,1,6117,0,0,54,0,1,43.47,1,1,2,82,1,0,1,0,1,1,1,1,1,1,0,103.95,5639.05,0.0,0,2347.38,7986.43,854,92126,32.886925,-117.152162,0,20,1,0,0,0,0,74232
2195,1,5578,0,0,10,0,1,5.63,1,1,2,26,0,0,0,0,0,0,0,1,0,1,0,74.75,799.65,0.0,0,56.3,855.95,854,92126,32.886925,-117.152162,0,39,0,0,0,0,0,74232
2196,1,4535,0,0,1,0,1,22.82,0,1,0,27,0,0,0,1,0,0,0,1,0,1,0,50.8,50.8,0.0,0,22.82,73.62,854,92126,32.886925,-117.152162,0,20,1,0,0,0,0,74232
2197,1,5055,0,0,2,5,1,39.03,0,1,2,30,0,0,0,0,1,0,0,0,0,1,0,80.25,144.55,0.0,10,78.06,232.61,854,92126,32.886925,-117.152162,1,42,0,0,0,0,0,74232
2198,1,5949,1,1,32,3,1,22.57,1,1,2,11,0,0,1,0,0,0,0,1,0,1,0,78.9,2447.95,0.0,0,722.24,3170.19,854,92126,32.886925,-117.152162,1,62,0,0,1,0,0,74232
2199,1,5272,0,0,36,3,1,43.97,1,1,2,42,0,0,0,0,0,1,1,1,0,1,0,84.75,3050.15,0.0,0,1582.92,4633.07,854,92126,32.886925,-117.152162,1,22,1,0,0,0,0,74232
2200,1,4753,0,0,53,0,1,16.43,1,1,2,29,0,0,0,0,1,0,0,1,0,0,0,85.45,4517.25,0.0,0,870.79,5388.04,854,92126,32.886925,-117.152162,1,38,0,0,0,0,0,74232
2201,1,5441,1,4,1,5,1,45.77,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,19.9,19.9,0.0,0,45.77,65.67,854,92126,32.886925,-117.152162,1,46,0,0,1,1,1,74232
2202,1,4063,0,0,1,0,1,27.12,0,1,2,23,0,0,0,0,0,0,0,1,0,1,0,70.6,70.6,0.0,0,27.12,97.72,854,92126,32.886925,-117.152162,0,48,0,0,0,0,0,74232
2203,1,3718,0,0,5,5,1,20.2,0,1,2,23,0,0,0,0,1,0,0,0,0,1,1,81.0,389.6,0.0,10,101.0,500.6,854,92126,32.886925,-117.152162,0,61,0,0,0,0,0,74232
2204,1,3420,0,0,6,5,1,39.32,0,1,2,12,0,1,0,0,1,0,0,1,0,1,0,84.85,523.5,0.0,0,235.92,759.42,854,92126,32.886925,-117.152162,1,61,0,0,0,0,0,74232
2205,1,4870,0,0,64,0,1,24.23,1,1,2,73,0,1,0,1,1,1,1,1,1,1,1,105.65,6903.1,0.0,0,1550.72,8453.82,854,92126,32.886925,-117.152162,1,30,0,0,0,0,0,74232
2206,1,5964,0,0,13,0,1,12.54,0,1,2,20,0,0,0,0,0,1,1,1,0,1,0,80.85,1008.7,0.0,0,163.02,1171.72,854,92126,32.886925,-117.152162,1,40,0,0,0,0,0,74232
2207,1,4971,1,3,9,5,1,26.51,0,1,2,18,0,0,0,0,1,1,1,1,0,0,0,89.45,853.1,0.0,0,238.59,1091.69,854,92126,32.886925,-117.152162,0,62,0,0,1,0,0,74232
2208,1,2457,0,0,10,0,1,33.75,1,1,1,11,0,0,0,0,1,1,1,0,0,1,1,72.15,794.25,0.0,80,337.5,1211.75,816,92377,34.156758,-117.404686,1,49,0,0,0,0,0,18518
2209,1,3005,0,0,2,5,1,41.64,0,1,1,25,0,0,1,1,1,1,1,1,0,0,0,76.4,160.8,0.0,0,83.28,244.08,919,92384,35.924252,-116.188668,0,39,0,0,0,0,0,87
2210,1,4748,0,0,9,5,1,19.18,0,1,2,27,0,1,1,0,0,0,0,1,0,1,0,79.9,741.7,0.0,0,172.62,914.32,1097,92398,35.013299,-116.834092,1,35,0,0,1,0,0,1195
2211,1,5591,1,1,70,1,1,42.67,1,1,1,24,1,0,1,1,0,0,0,1,2,0,1,65.3,4759.75,0.0,0,2986.9,7746.65,850,92404,34.183286,-117.221722,0,57,0,0,1,0,0,53636
2212,1,5717,0,0,1,5,1,17.25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,19.65,19.65,0.0,0,17.25,36.9,850,92411,34.122501,-117.320138,1,43,0,0,0,0,0,23146
2213,1,4261,0,0,1,0,1,22.3,1,1,2,51,0,0,0,0,1,0,0,0,0,1,2,84.65,84.65,0.0,40,22.3,146.95,829,92505,33.920907,-117.489426,1,25,1,0,0,0,0,38446
2214,1,5131,0,0,13,0,0,0.0,0,1,0,16,0,1,0,0,0,0,0,1,0,1,0,31.05,347.25,0.0,0,0.0,347.25,503,92530,33.655421,-117.391751,0,46,0,0,0,0,0,38519
2215,1,3736,0,0,7,0,1,34.49,0,1,0,22,1,0,0,0,0,0,0,1,0,1,2,51.0,354.05,0.0,0,241.43,595.48,5,92536,33.482243,-116.827173,1,56,0,0,0,0,0,2433
2216,1,4599,0,0,1,0,1,40.42,0,1,0,59,0,0,0,0,0,0,0,1,0,1,0,44.35,44.35,0.0,0,40.42,84.77,426,92548,33.761894,-117.120868,0,27,1,0,1,1,3,4283
2217,1,3109,0,0,7,0,1,28.92,0,1,2,16,0,0,0,0,1,0,0,1,0,1,0,79.7,586.05,0.0,0,202.44,788.49,636,92557,33.970661,-117.255039,0,31,0,0,0,0,0,46214
2218,1,5282,0,0,54,0,1,6.7,1,1,0,16,0,1,0,0,0,0,0,1,0,1,1,55.0,3092.65,0.0,0,361.8,3454.45,861,92582,33.806708,-117.02007,1,43,0,0,0,1,2,4456
2219,1,5374,1,3,33,3,1,33.32,0,1,1,4,0,0,1,1,1,1,1,1,1,1,2,73.9,2405.05,0.0,0,1099.56,3504.61,987,92591,33.540604,-117.10909,1,33,0,0,1,0,0,25655
2220,1,4398,1,5,55,0,1,19.41,1,1,2,4,0,0,1,0,0,0,0,1,0,1,0,77.75,4458.15,0.0,0,1067.55,5525.7,987,92592,33.507255,-117.029473,0,38,0,0,1,0,0,46171
2221,1,4437,0,0,8,0,1,32.31,0,1,2,6,1,0,0,0,1,0,0,1,0,0,0,84.95,668.4,0.0,0,258.48,926.88,153,92624,33.458754,-117.665104,0,35,0,0,0,0,0,7465
2222,1,3634,0,0,11,0,1,44.94,0,1,2,25,0,0,0,1,0,0,0,1,0,1,0,73.85,926.25,0.0,0,494.34,1420.59,219,92625,33.600987,-117.862734,1,40,0,0,0,0,0,13422
2223,1,5375,1,2,49,0,0,0.0,0,1,1,5,0,1,0,0,1,1,1,0,1,1,0,51.8,2541.25,0.0,50,0.0,2591.25,222,92627,33.645672,-117.922613,1,57,0,0,1,0,0,62069
2224,1,4846,0,0,5,0,1,23.89,0,1,1,14,0,0,0,0,0,0,0,1,0,0,2,46.0,221.7,0.0,0,119.45,341.15,664,92660,33.634626,-117.874882,0,56,0,0,0,1,1,28687
2225,1,3865,0,0,4,0,1,9.98,1,1,1,13,0,0,0,0,0,0,0,1,0,0,1,51.75,201.1,0.0,0,39.92,241.02,923,92676,33.782346,-117.635263,1,39,0,0,0,0,0,1859
2226,1,2792,1,1,30,3,1,28.85,1,1,2,6,1,1,0,0,1,0,0,0,0,1,0,94.4,2838.7,0.0,80,865.5,3784.2,1003,92679,33.631119,-117.567346,1,52,0,0,1,0,0,32268
2227,1,3208,0,0,1,0,1,2.24,0,1,2,6,0,0,0,0,0,0,0,1,0,1,2,70.15,70.15,0.0,0,2.24,72.39,621,92692,33.60693,-117.644253,0,34,0,0,0,0,0,46227
2228,1,5352,0,0,9,0,0,0.0,0,1,1,9,0,0,0,0,1,0,0,1,0,1,1,34.7,296.1,0.0,0,0.0,296.1,23,92805,33.830209,-117.906099,1,43,0,0,0,0,0,68802
2229,1,2075,0,0,1,0,1,22.86,0,1,2,24,0,0,0,0,0,1,1,1,0,1,0,81.1,81.1,0.0,0,22.86,103.96,23,92807,33.848733,-117.788357,0,53,0,0,0,0,0,36301
2230,1,3797,1,1,1,0,1,37.92,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.55,20.55,0.0,0,37.92,58.47,109,92821,33.930199,-117.862898,0,25,1,0,1,1,2,34055
2231,1,4183,0,0,61,0,1,41.23,1,1,2,28,0,0,1,1,1,1,1,1,2,1,0,106.6,6428.4,0.0,0,2515.03,8943.43,109,92823,33.924143,-117.79387,0,39,0,0,0,0,0,1408
2232,1,4508,1,7,59,0,1,49.31,1,1,2,21,1,1,1,1,1,0,0,0,0,1,0,106.75,6252.9,0.0,40,2909.29,9202.19,353,92833,33.877639,-117.961212,1,47,0,0,1,0,0,46105
2233,1,3591,0,0,3,0,1,16.15,0,1,2,13,0,0,0,0,1,1,1,1,0,1,0,89.45,240.45,0.0,0,48.45,288.9,357,92841,33.786738,-117.982564,0,56,0,0,0,0,0,31428
2234,1,4330,0,0,3,0,1,30.18,0,1,2,7,0,1,0,1,1,1,1,1,0,1,0,97.9,315.3,0.0,0,90.54,405.84,357,92844,33.766476,-117.969795,0,40,0,0,0,0,0,23481
2235,1,4629,0,0,1,0,1,48.22,0,1,0,22,0,0,0,0,0,1,1,1,0,1,1,55.7,55.7,0.0,0,48.22,103.92,703,92865,33.828779,-117.848299,1,62,0,0,0,0,0,18058
2236,1,5067,0,0,13,0,1,30.88,0,1,2,3,0,1,1,0,0,0,0,1,0,1,0,79.8,973.45,0.0,0,401.44,1374.89,703,92868,33.787796,-117.875928,1,61,0,0,0,0,0,23172
2237,1,2601,1,1,18,0,0,0.0,0,1,0,30,0,0,1,0,1,0,0,1,0,1,0,39.05,669.85,0.0,0,0.0,669.85,1098,92887,33.884073,-117.732197,0,46,0,0,1,0,0,20893
2238,1,2326,0,0,1,0,1,1.59,0,1,0,14,0,0,0,0,1,0,0,1,0,1,1,53.55,53.55,0.0,0,1.59,55.14,714,93030,34.223244,-119.18012,0,61,0,0,0,0,0,79736
2239,1,6173,1,1,70,1,1,5.48,1,1,2,14,1,1,1,1,0,0,0,1,2,0,0,93.9,6579.05,0.0,0,383.6,6962.65,762,93040,34.432843,-118.730106,0,38,0,0,1,0,0,1459
2240,1,4610,1,1,68,1,1,23.67,1,1,2,22,1,1,1,1,1,1,1,1,2,1,0,113.15,7856.0,0.0,0,1609.56,9465.56,892,93060,34.402343,-119.094824,1,48,0,0,1,0,0,32511
2241,1,5119,1,3,11,4,1,11.5,1,1,2,27,0,1,0,0,0,0,0,1,0,1,0,80.5,896.9,0.0,0,126.5,1023.4,935,93066,34.297628,-119.014627,1,42,0,0,1,0,0,2966
2242,1,4266,0,0,1,0,1,49.2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,19.3,19.3,0.0,0,49.2,68.5,966,93067,34.420998,-119.60137,1,61,0,0,0,0,0,576
2243,1,5338,0,0,1,0,1,4.18,0,1,1,8,0,0,1,0,0,0,0,0,0,1,1,49.65,49.65,0.0,40,4.18,93.83,884,93105,34.037342,-119.80079,1,60,0,0,0,0,0,25771
2244,1,2793,0,0,46,0,1,45.2,0,1,1,17,0,0,1,1,0,0,0,1,2,0,1,54.35,2460.15,0.0,0,2079.2,4539.35,884,93108,34.457541,-119.631072,0,52,0,0,0,0,0,12741
2245,1,2456,0,0,4,0,1,49.14,0,1,2,15,0,0,0,0,1,1,1,1,0,1,0,88.45,370.65,0.0,0,196.56,567.21,884,93110,34.437945,-119.77191,1,32,0,0,0,0,0,15757
2246,1,3016,1,1,9,0,1,17.47,0,1,2,6,0,1,1,1,1,0,0,1,0,1,1,94.85,890.6,0.0,0,157.23,1047.83,126,93206,35.451402,-119.488413,1,54,0,0,1,0,0,2078
2247,1,3296,1,9,7,0,1,35.42,0,1,2,3,0,0,0,0,0,0,0,1,0,1,0,69.95,529.5,0.0,0,247.94,777.44,133,93207,35.865795,-118.69759,1,49,0,0,1,0,0,226
2248,1,4207,0,0,1,5,1,6.54,0,1,0,52,1,0,0,0,0,0,0,1,0,1,1,48.6,48.6,0.0,0,6.54,55.14,216,93212,36.04533,-119.532424,0,22,1,0,0,0,0,23506
2249,1,5189,1,1,29,3,1,26.03,1,1,2,47,0,1,0,0,0,0,0,1,0,1,0,80.15,2265.25,0.0,0,754.87,3020.12,317,93223,36.29878,-119.201028,1,29,1,0,1,0,0,8644
2250,1,5948,0,0,3,5,1,47.51,1,1,2,85,0,0,0,0,0,0,0,1,0,1,0,75.5,220.6,0.0,0,142.53,363.13,320,93224,35.215731,-119.57013,0,30,0,0,0,0,0,626
2251,1,5394,0,0,1,5,1,10.98,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,20.2,20.2,0.0,0,10.98,31.18,453,93235,36.385818,-119.224243,1,28,1,0,0,0,0,4517
2252,1,3972,1,1,3,5,1,35.18,1,1,2,13,0,0,0,0,0,0,0,1,0,1,1,74.75,229.5,0.0,0,105.54,335.04,521,93243,34.845861,-118.885163,0,39,0,0,1,0,0,1247
2253,1,5963,0,0,23,4,1,16.28,1,1,2,2,0,0,1,1,1,1,1,1,0,1,1,104.05,2470.1,0.0,0,374.44,2844.54,524,93244,36.462671,-118.997291,1,49,0,0,0,0,0,293
2254,1,2110,0,0,13,4,1,17.02,1,1,2,41,1,1,0,0,1,0,0,1,0,1,0,96.65,1244.5,0.0,0,221.26,1465.76,987,92592,33.507255,-117.029473,0,28,1,0,0,0,0,46171
2255,1,4811,0,0,39,3,1,34.74,1,1,2,28,0,1,1,0,1,1,1,1,0,1,0,103.45,3994.45,0.0,0,1354.86,5349.31,987,92592,33.507255,-117.029473,0,52,0,0,0,0,0,46171
2256,1,4633,1,1,1,0,1,7.49,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,19.9,19.9,0.0,0,7.49,27.39,817,93261,35.809921,-119.127437,0,33,0,0,1,1,1,2956
2257,1,5360,1,1,14,4,0,0.0,0,1,1,12,0,0,0,0,1,1,1,1,0,0,0,46.35,667.7,0.0,0,0.0,667.7,909,93263,35.490705,-119.286833,1,53,0,0,1,0,0,15177
2258,1,2051,0,0,1,0,1,17.61,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19.95,19.95,0.0,0,17.61,37.56,959,93266,36.175255,-119.813805,1,62,0,0,0,0,0,1729
2259,1,2199,0,0,1,0,1,19.32,0,1,2,22,0,0,0,0,0,1,1,1,0,0,0,79.6,79.6,0.0,0,19.32,98.92,978,93268,35.184837,-119.402525,1,40,0,0,0,0,0,14937
2260,1,3389,0,0,1,0,1,44.56,0,1,2,27,0,0,0,1,0,0,0,1,0,1,0,75.9,75.9,0.0,0,44.56,120.46,987,92592,33.507255,-117.029473,1,23,1,0,0,0,0,46171
2261,1,5973,1,1,1,0,1,35.15,0,1,2,14,0,0,1,0,0,0,0,0,0,0,0,76.2,76.2,0.0,50,35.15,161.35,1011,93274,36.185471,-119.375243,1,53,0,0,1,0,0,56101
2262,1,5437,0,0,1,0,1,12.81,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,19.25,19.25,0.0,0,12.81,32.06,1041,93277,36.303793,-119.375646,1,35,0,0,0,1,7,44741
2263,1,2514,1,1,42,0,1,10.73,1,1,2,22,0,0,1,1,0,0,0,1,0,1,0,84.3,3588.4,0.0,0,450.66,4039.06,1095,93287,35.710244,-118.881679,0,58,0,0,1,0,0,88
2264,1,3735,0,0,7,0,1,26.09,0,1,2,2,0,0,0,0,1,0,0,1,0,1,0,79.0,522.95,0.0,0,182.63,705.58,1041,93292,36.37559,-119.211689,0,63,0,0,0,0,0,30395
2265,1,4133,0,0,1,5,1,23.0,0,1,2,59,0,0,0,0,0,0,0,1,0,1,0,70.25,70.25,0.0,0,23.0,93.25,56,93312,35.392599,-119.245341,0,27,1,0,0,0,0,40836
2266,1,4648,1,1,17,4,1,18.26,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,24.1,409.9,0.0,0,310.42,720.32,106,93426,35.842889,-121.004862,0,31,0,0,1,1,2,1363
2267,1,4531,0,0,1,5,1,43.48,0,1,1,16,1,1,0,1,0,0,0,0,0,1,0,60.0,60.0,0.0,10,43.48,113.48,546,93436,34.601055,-120.382917,0,64,0,0,0,1,2,51737
2268,1,4193,0,0,8,5,1,24.76,1,1,2,2,0,0,0,0,0,1,1,1,0,1,0,86.55,649.65,0.0,0,198.08,847.73,546,93437,34.757477,-120.550507,1,47,0,0,0,0,0,6165
2269,1,4119,0,0,39,3,0,0.0,0,1,1,4,0,0,1,0,1,1,1,1,0,1,0,50.75,2011.4,0.0,0,0.0,2011.4,670,93444,35.050345,-120.489599,0,35,0,0,0,0,0,15405
2270,1,5102,1,1,22,4,1,27.24,0,1,1,21,1,0,0,1,0,0,0,1,0,1,0,54.2,1152.7,0.0,0,599.28,1751.98,932,93463,34.624399,-120.137875,1,48,0,0,1,0,0,7958
2271,1,4191,1,1,70,1,1,41.88,1,1,2,59,0,1,1,1,1,1,1,0,1,1,0,109.5,7674.55,0.0,150,2931.6,10756.15,989,93465,35.536115,-120.739231,0,21,1,0,1,0,0,7918
2272,1,3796,1,1,21,4,1,42.65,1,1,2,3,0,1,1,0,1,1,1,1,0,0,0,104.4,2157.95,0.0,0,895.65,3053.6,623,93501,35.097323,-118.171288,1,45,0,0,1,0,0,4882
2273,1,4884,0,0,1,5,1,9.05,0,1,2,21,0,1,0,0,0,0,0,1,0,1,0,75.7,75.7,0.0,0,9.05,84.75,131,93518,35.358953,-118.527064,0,39,0,0,0,0,0,1022
2274,1,2570,1,4,4,5,1,9.98,1,1,2,51,0,1,0,0,1,1,1,1,0,1,0,97.95,384.5,0.0,0,39.92,424.42,467,93531,35.214982,-118.59049,0,21,1,0,1,0,0,1436
2275,1,2541,0,0,32,3,1,27.69,1,1,2,73,1,1,0,1,1,1,1,1,0,1,1,108.15,3432.9,0.0,0,886.08,4318.98,505,93532,34.659579,-118.584212,1,22,1,0,0,0,0,2771
2276,1,2181,0,0,6,0,1,6.4,0,1,2,26,0,0,0,0,1,0,0,0,0,1,1,80.5,463.05,0.0,10,38.4,511.45,513,93536,34.741406,-118.38111,1,45,0,0,0,0,0,49309
2277,1,5730,0,0,1,0,1,35.28,0,1,2,51,0,0,0,0,0,0,1,1,0,1,1,71.35,71.35,0.0,0,35.28,106.63,697,93549,36.296851,-117.865469,1,23,1,0,0,0,0,318
2278,1,2226,0,0,13,4,1,8.59,1,1,2,15,0,1,1,1,0,0,0,1,0,0,0,89.4,1132.35,0.0,0,111.67,1244.02,740,93553,34.445239,-117.894868,0,42,0,0,0,0,0,1613
2279,1,3618,0,0,1,5,1,47.26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.6,20.6,0.0,0,47.26,67.86,54,93603,36.64545,-118.924982,1,56,0,0,0,0,0,273
2280,1,3670,0,0,19,4,1,2.19,1,1,2,18,0,1,0,0,1,1,1,1,0,1,0,99.95,1931.75,0.0,0,41.61,1973.36,87,93606,36.798882,-120.019511,1,54,0,0,0,0,0,807
2281,1,2946,0,0,10,4,1,49.5,1,1,2,19,0,1,0,0,0,0,0,1,0,1,1,81.0,818.05,0.0,0,495.0,1313.05,201,93612,36.814539,-119.711868,0,46,0,0,0,0,0,33856
2282,1,5773,0,0,1,5,1,42.09,0,1,2,9,0,0,0,0,0,0,0,1,0,1,1,70.15,70.15,0.0,0,42.09,112.24,435,93628,36.807595,-118.901544,0,53,0,0,0,0,0,93
2283,1,2767,0,0,39,3,1,4.48,0,1,2,71,1,0,1,1,1,0,1,1,1,1,0,95.55,3692.85,0.0,0,174.72,3867.57,828,93656,36.452211,-119.94575,0,29,1,0,0,0,0,5729
2284,1,2558,0,0,36,0,1,27.72,0,1,2,24,0,0,1,1,0,1,1,1,0,1,0,87.55,3078.1,0.0,0,997.92,4076.02,1005,93668,36.635661,-120.288644,0,42,0,0,0,0,0,1130
2285,1,4109,0,0,5,5,1,34.49,1,1,2,46,0,0,0,0,1,0,1,1,0,1,0,85.2,474.8,0.0,0,172.45,647.25,855,91773,34.102119,-117.815532,0,26,1,0,0,0,0,33878
2286,1,3104,0,0,13,4,0,0.0,0,1,0,53,0,0,0,0,0,1,1,1,0,1,0,35.1,446.1,0.0,0,0.0,446.1,351,93720,36.878709,-119.7645,0,28,1,0,0,0,0,45087
2287,1,3819,0,0,5,5,1,25.11,1,1,2,26,0,1,0,0,0,0,0,1,0,1,0,81.3,416.3,0.0,0,125.55,541.85,351,93726,36.793601,-119.761131,1,33,0,0,1,0,0,39148
2288,1,2843,0,0,2,0,1,29.81,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,19.6,35.85,0.0,0,59.62,95.47,843,93901,36.64152,-121.622188,0,31,0,0,0,1,5,35739
2289,1,3670,1,1,17,0,1,47.76,1,1,2,26,0,0,0,0,0,1,1,1,0,1,0,85.45,1451.6,0.0,0,811.92,2263.52,843,93908,36.624338,-121.615669,0,29,1,0,1,0,0,13027
2290,1,4207,1,1,1,5,1,18.84,0,1,2,19,0,0,0,0,0,0,0,1,0,1,0,71.0,71.0,0.0,0,18.84,89.84,159,93921,36.554618,-121.922239,1,57,0,0,1,0,0,2966
2291,1,4067,0,0,1,5,1,7.14,0,1,1,52,0,0,0,0,0,0,1,1,0,1,0,44.4,44.4,0.0,0,7.14,51.54,384,93927,36.248708,-121.386617,1,29,1,0,0,1,3,14204
2292,1,3492,1,2,1,5,1,23.63,0,1,2,52,0,0,0,0,1,0,0,1,0,1,0,79.35,79.35,0.0,0,23.63,102.98,903,93955,36.625114,-121.823565,0,30,0,0,1,0,0,38244
2293,1,2578,0,0,9,5,1,1.34,0,1,2,9,0,0,0,0,1,1,1,1,0,1,0,90.8,809.75,0.0,0,12.06,821.81,121,94010,37.57028,-122.365778,0,53,0,0,0,0,0,40346
2294,1,4773,1,1,20,0,1,16.49,0,1,2,8,0,0,0,0,0,0,0,1,0,1,0,70.45,1470.95,0.0,0,329.8,1800.75,240,94014,37.691561,-122.445202,1,47,0,0,1,0,0,47453
2295,1,5475,0,0,3,5,1,5.2,1,1,2,23,0,0,0,0,0,0,0,0,0,1,0,75.8,246.3,0.0,10,15.6,271.9,648,94040,37.380662,-122.086022,0,63,0,0,0,0,0,32143
2296,1,4041,1,7,17,0,1,17.91,1,1,2,9,0,0,1,0,1,0,0,1,0,0,0,88.25,1460.65,0.0,0,304.47,1765.12,945,94080,37.654436,-122.426468,0,31,0,0,1,0,0,60599
2297,1,2928,0,0,2,5,1,37.76,0,1,2,10,0,0,0,0,0,0,0,1,0,0,0,70.0,153.05,0.0,0,75.52,228.57,970,94089,37.421633,-122.009613,0,31,0,0,0,0,0,16985
2298,1,4321,0,0,21,0,1,9.06,1,1,2,10,0,0,0,0,1,1,1,1,0,1,0,97.35,2119.5,0.0,0,190.26,2309.76,857,94104,37.791222,-122.402241,0,63,0,0,0,0,0,384
2299,1,2102,1,1,5,5,1,40.05,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,25.9,135.0,0.0,0,200.25,335.25,857,94112,37.720498,-122.443119,1,34,0,0,1,1,1,73117
2300,1,4126,0,0,24,0,1,8.99,1,1,1,5,1,0,0,0,0,0,0,0,0,1,0,55.65,1400.55,0.0,60,215.76,1676.31,857,94114,37.758085,-122.434801,1,43,0,0,0,0,0,30587
2301,1,2418,0,0,1,5,1,49.24,0,1,2,8,0,0,0,0,0,0,0,1,0,1,0,69.65,69.65,0.0,0,49.24,118.89,857,94115,37.786031,-122.437301,0,52,0,0,0,0,0,33122
2302,1,4001,0,0,10,0,1,45.21,1,1,2,3,0,0,1,0,1,1,1,1,0,1,0,100.6,1060.2,0.0,0,452.1,1512.3,857,94117,37.770533,-122.445121,0,41,0,0,0,0,0,38756
2303,1,5550,0,0,53,0,1,29.8,1,1,2,4,1,0,1,0,1,1,1,1,1,1,1,106.95,5785.5,0.0,0,1579.4,7364.9,857,94122,37.760412,-122.484966,0,44,0,0,0,0,0,55504
2304,1,2734,0,0,3,5,0,0.0,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,29.6,79.45,0.0,0,0.0,79.45,857,94127,37.736535,-122.45732,1,46,0,0,0,0,0,20643
2305,1,5732,1,2,49,0,1,49.63,1,1,2,9,0,0,0,0,1,1,1,1,0,1,0,95.6,4783.5,0.0,0,2431.87,7215.37,725,94303,37.45809,-122.115398,0,53,0,0,1,0,0,45499
2306,1,3119,0,0,11,0,0,0.0,0,1,1,5,0,0,1,0,1,0,0,1,1,1,0,41.6,470.6,0.0,0,0.0,470.6,725,94306,37.416159,-122.131337,1,39,0,0,0,0,0,24492
2307,1,4898,0,0,45,2,1,14.12,1,1,2,3,0,1,0,0,1,1,1,1,0,1,1,100.85,4740.0,0.0,0,635.4,5375.4,873,94403,37.538309,-122.305109,1,34,0,0,0,0,0,37926
2308,1,3627,1,1,37,0,0,0.0,0,1,1,23,1,1,1,0,0,0,0,1,0,0,0,40.2,1448.8,0.0,0,0.0,1448.8,27,94508,38.542448,-122.419923,1,52,0,0,1,1,1,3641
2309,1,4639,1,1,49,2,1,39.6,1,1,2,20,0,0,0,0,1,0,0,1,0,0,0,84.5,4254.85,0.0,0,1940.4,6195.25,30,94509,37.980057,-121.801599,1,55,0,0,1,0,0,90891
2310,1,5418,0,0,1,5,1,11.25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.2,20.2,0.0,0,11.25,31.45,194,94517,37.881842,-121.848111,1,45,0,0,0,0,0,14239
2311,1,4580,1,1,5,0,1,39.36,0,1,2,24,0,0,1,0,1,1,1,1,0,1,0,94.45,498.1,0.0,0,196.8,694.9,348,94555,37.555473,-122.080312,1,43,0,0,1,0,0,33883
2312,1,4359,1,1,9,0,0,0.0,0,1,1,10,0,0,1,0,1,1,1,0,0,1,0,48.75,442.2,0.0,10,0.0,452.2,779,94567,38.672708,-122.403219,0,51,0,0,1,0,0,494
2313,1,3086,0,0,1,0,1,36.07,0,1,2,41,0,0,1,0,1,0,1,1,0,1,0,84.85,84.85,0.0,0,36.07,120.92,271,94568,37.713926,-121.928425,1,25,1,0,0,0,0,29636
2314,1,3043,0,0,12,0,1,7.97,0,1,0,10,1,0,0,1,0,0,0,1,0,0,1,56.65,654.85,0.0,0,95.64,750.49,780,94569,38.035707,-122.196821,1,42,0,0,0,0,0,173
2315,1,2774,0,0,42,2,1,5.75,0,1,1,53,1,1,1,1,0,1,1,1,1,0,1,73.9,3160.55,0.0,0,241.5,3402.05,831,94572,38.027218,-122.23463,0,22,1,0,0,0,0,8506
